ID,A,B,C,D,E
844934,1,1,1,1,1
844949,.,1,.,1,1
844955,1,.,.,1,.
844958,1,.,.,.,1
844964,1,1,1,1,1
844970,.,.,1,.,.
844976,1,.,.,0,0
845004,1,1,.,.,.
845010,1,1,1,1,1
845019,0,.,.,.,.
845043,.,.,1,.,1
845050,.,.,1,1,1
845059,.,.,1,1,.
845065,0,0,0,0,0
845077,1,.,.,.,.
845083,.,.,.,1,.
845086,.,.,0,0,1
845092,.,1,1,1,1
845101,0,.,.,.,.
845104,.,.,.,.,1
845108,.,.,.,.,1
845120,.,1,.,.,.
845126,1,1,.,.,.
845144,1,1,1,1,1
845150,1,.,.,.,.
845169,.,.,.,.,1
845175,1,1,1,1,1
845178,1,.,1,.,.
845187,.,1,0,0,0
845190,1,1,1,1,1
845196,.,.,1,1,1
845199,1,1,1,1,1
845202,0,0,.,.,.
845205,1,1,1,.,1
845220,1,1,1,1,1
845230,.,.,0,0,0
845233,.,1,1,1,1
845257,1,1,1,1,1
845260,0,1,.,.,.
845266,1,.,.,.,.
845275,.,.,1,.,.
845294,1,1,1,.,1
845315,1,1,.,1,.
845318,1,1,1,1,1
845327,1,1,1,1,1
845336,.,1,1,1,1
845339,1,1,1,1,.
845364,1,.,.,.,.
845385,1,1,.,.,.
845413,1,.,.,.,.
845465,1,1,1,1,1
845486,1,.,.,1,1
845489,0,.,.,.,.
845492,1,1,1,1,1
845495,.,.,.,.,1
845504,.,.,.,.,1
845510,1,.,.,.,.
845513,1,1,.,.,.
845523,1,1,1,1,1
845532,1,1,0,1,0
845556,1,1,.,.,.
845559,0,.,.,.,.
845578,1,1,1,1,1
845587,1,.,.,.,.
845599,1,.,.,.,.
845602,1,1,1,1,1
845617,1,.,.,1,1
845620,.,.,.,.,1
845623,.,.,1,1,1
845629,0,0,0,0,0
845635,1,1,.,.,.
845642,1,.,.,.,.
845648,1,1,.,.,.
845654,1,1,1,.,.
845672,0,1,0,.,1
845675,.,.,1,1,1
845681,1,1,0,1,1
845690,.,.,.,.,1
845693,1,1,1,1,1
845703,1,1,1,.,.
845706,1,1,1,1,1
845727,1,1,1,1,1
845733,.,.,.,.,1
845742,1,1,1,1,.
845745,1,1,1,1,1
845758,.,1,.,.,.
845764,0,.,.,.,.
845767,1,.,.,.,.
845785,1,1,1,1,1
845788,1,1,.,.,.
845791,1,1,.,.,.
845800,1,1,1,.,.
845825,0,.,.,.,.
845834,1,1,1,1,1
845843,.,.,.,.,1
845855,0,0,0,1,1
845867,1,1,1,1,1
845870,.,.,.,1,1
845874,.,.,1,1,1
845877,1,1,1,.,.
845901,1,.,.,.,.
845907,1,.,.,.,.
845928,1,1,1,1,0
845941,1,.,.,.,.
845944,1,1,1,1,1
845950,.,.,1,.,1
845953,.,.,.,.,1
845959,.,0,1,.,.
845968,1,1,.,1,1
845971,0,0,0,1,0
845974,.,.,.,0,0
845977,.,.,.,.,0
845980,1,1,1,0,.
845986,1,1,1,1,1
845993,1,1,1,1,1
846011,0,1,.,0,.
846023,1,0,.,.,.
846060,0,0,0,0,0
846072,.,1,1,1,1
846087,0,.,.,.,.
846093,1,1,1,.,.
846102,1,1,1,1,1
846115,1,1,1,1,1
846118,1,1,1,1,1
846127,1,1,1,1,1
846133,1,1,1,1,.
846145,.,1,1,1,1
846154,.,.,.,.,1
846166,0,.,.,.,.
846188,.,.,1,1,1
846194,1,1,1,.,.
846203,1,.,.,.,.
846206,.,.,.,.,1
846237,0,0,.,.,.
846240,1,1,1,.,1
846255,1,1,1,1,1
846258,1,.,1,.,.
846273,1,1,1,1,1
846279,1,.,.,.,.
846286,.,.,1,0,0
846292,1,1,1,1,1
846301,.,0,0,.,.
846316,.,0,0,.,.
846328,.,.,.,.,1
846334,1,0,1,1,.
846340,.,.,.,.,1
846347,0,0,0,0,.
846359,.,1,1,1,1
846377,1,.,.,.,.
846386,0,.,.,.,.
846389,1,0,0,.,0
846392,.,.,1,1,1
846395,1,1,1,1,1
846401,0,0,0,0,0
846429,1,.,.,.,.
846450,.,.,.,.,1
846456,0,.,.,.,.
846459,.,1,1,1,1
846466,.,.,.,1,.
846499,1,.,.,.,.
846514,1,.,.,.,.
846520,1,0,.,.,.
846536,1,1,1,.,1
846563,.,.,.,1,1
846569,1,.,.,.,.
846582,1,1,0,1,1
846588,0,.,0,1,.
846591,1,1,1,1,1
846600,1,1,.,.,1
846606,.,.,.,1,1
846624,1,.,.,.,.
846636,1,1,1,1,1
846643,1,.,1,.,.
846649,1,1,.,.,.
846658,1,.,.,.,.
846673,1,1,1,.,.
846691,1,1,1,1,.
846701,.,.,.,.,1
846713,1,.,.,.,.
846722,1,.,.,.,.
846725,.,.,1,0,0
846728,1,1,.,.,.
846755,1,.,.,.,.
846762,1,.,.,.,.
846783,1,.,.,.,.
846798,1,1,1,.,.
846804,.,.,0,0,0
846817,.,.,.,.,1
846820,1,.,.,.,.
846838,1,1,1,.,0
846841,1,1,1,1,1
846856,.,1,1,1,1
846875,1,1,1,.,1
846881,.,.,.,0,0
846896,.,.,0,1,.
846902,1,1,.,1,1
846908,.,.,.,.,1
846911,.,.,.,.,1
846920,1,1,1,1,1
846926,.,.,1,.,.
846936,1,1,1,1,1
846966,.,.,.,1,1
846987,1,1,1,1,1
846990,1,0,0,0,1
847015,1,.,.,.,.
847021,.,.,.,1,1
847036,1,1,1,1,1
847055,1,1,1,1,1
847079,.,.,.,.,1
847088,.,.,.,1,0
847106,1,1,.,.,.
847109,0,1,1,1,1
847119,1,1,0,1,1
847125,.,1,.,0,.
847128,.,1,1,1,.
847134,1,1,.,.,.
847143,1,1,1,1,1
847155,.,.,1,1,.
847167,1,1,1,.,1
847174,1,1,1,1,.
847189,1,.,1,.,1
847195,0,0,0,1,1
847204,1,.,.,.,.
847207,.,.,.,.,0
847210,1,1,1,1,1
847219,1,.,.,.,.
847229,1,.,.,.,.
847241,1,1,1,.,1
847256,1,1,.,.,.
847283,.,.,.,.,1
847296,1,1,1,1,1
847308,1,1,.,1,1
847314,1,1,.,1,1
847317,.,.,0,1,1
847332,1,1,1,1,1
847335,.,.,.,.,1
847338,1,1,1,.,1
847366,.,.,.,1,1
847375,1,1,1,1,1
847384,1,1,1,1,1
847387,.,.,.,.,1
847396,1,0,0,1,.
847402,1,1,1,1,1
847406,1,1,1,1,1
847409,1,1,1,1,1
847412,1,1,1,1,1
847424,.,.,1,1,1
847439,1,1,1,1,1
847442,1,0,1,0,0
847445,1,.,1,0,0
847485,1,.,.,.,.
847491,1,1,0,.,1
847500,1,1,1,1,1
847521,0,.,.,.,.
847525,1,.,.,.,.
847528,1,.,.,.,.
847549,1,1,1,1,1
847561,1,.,.,.,.
847567,1,1,1,.,1
847570,1,.,.,.,.
847576,1,.,.,.,.
847598,1,1,1,1,1
847610,1,.,.,1,1
847619,.,.,0,.,.
847625,.,.,.,.,1
847631,1,.,.,1,0
847634,.,.,1,.,.
847647,.,.,1,1,.
847650,1,1,1,.,.
847653,.,.,.,.,1
847671,1,1,1,1,1
847674,.,.,1,1,1
847714,1,1,1,1,1
847735,1,1,1,1,0
847793,.,.,1,1,1
847796,1,1,1,1,1
847799,.,.,.,.,1
847802,1,1,1,1,.
847805,.,.,.,.,0
847817,.,1,1,1,1
847827,1,.,.,.,.
847830,1,.,.,.,.
847833,1,.,.,.,.
847836,1,1,1,1,1
847842,0,0,0,1,1
847848,1,.,.,.,.
847863,.,.,0,.,.
847891,.,.,.,.,1
847897,1,1,1,1,.
847903,1,.,1,1,1
847906,1,1,1,1,1
847909,.,.,.,.,1
847918,.,.,.,.,1
847924,1,1,1,1,1
847930,1,1,1,1,1
847964,.,.,1,1,1
847967,1,1,1,1,.
847973,1,.,0,.,.
847982,1,.,1,.,.
848007,1,1,1,.,.
848010,.,.,.,.,1
848028,.,.,1,0,1
848046,0,0,0,1,0
848065,1,1,1,.,1
848068,.,.,.,.,1
848086,1,1,1,1,1
848114,0,0,0,0,0
848126,.,.,1,1,1
848129,1,1,1,1,1
848132,1,1,1,1,1
848138,1,.,.,.,.
848141,.,1,1,1,1
848144,0,0,.,.,0
848147,1,1,1,0,1
848150,1,1,1,1,1
848153,.,.,0,.,.
848165,.,.,1,1,1
848175,1,1,1,1,1
848190,.,.,1,0,0
848217,1,1,.,.,.
848223,1,.,0,1,1
848226,1,.,.,.,.
848236,1,.,0,1,.
848239,.,.,.,.,1
848245,.,.,1,.,.
848248,1,1,1,1,1
848251,1,.,.,.,.
848266,1,1,0,1,0
848269,1,.,0,.,.
848287,1,1,1,1,.
848291,1,1,1,.,.
848300,1,.,.,.,.
848306,1,1,0,.,.
848324,1,1,1,1,1
848330,.,.,0,.,.
848352,1,1,1,.,.
848355,1,1,0,.,.
848397,1,1,1,1,1
848403,.,.,1,1,1
848406,1,.,.,.,.
848446,.,.,1,0,0
848449,.,1,.,1,1
848458,1,1,1,1,1
848483,1,1,0,.,.
848486,1,1,1,0,1
848489,0,0,0,.,.
848495,1,.,.,.,.
848519,.,.,1,1,1
848526,.,.,.,.,1
848529,1,1,1,1,.
848535,.,.,.,.,1
848538,.,.,1,1,.
848541,1,.,.,.,.
848553,.,.,1,.,.
848565,1,.,.,.,.
848574,0,.,.,.,.
848580,0,.,.,.,.
848583,.,.,0,0,1
848596,1,.,.,.,.
848608,0,.,.,.,.
848617,1,1,1,1,.
848629,1,1,1,1,1
848632,.,.,.,.,1
848645,.,.,1,1,1
848660,1,.,.,.,.
848663,1,1,1,1,0
848684,.,1,1,.,.
848687,1,1,1,1,.
848693,1,1,1,1,1
848721,1,1,1,1,1
848730,1,.,.,.,.
848736,0,0,0,0,0
848757,1,1,1,1,1
848767,1,1,1,1,1
848779,1,1,1,1,1
848785,.,.,.,.,1
848788,.,.,1,.,1
848794,1,1,1,1,1
848822,.,.,1,1,1
848828,0,.,.,.,.
848834,1,.,.,.,.
848837,0,.,0,.,.
848843,1,1,.,0,0
848846,.,.,1,.,.
848852,1,1,1,1,1
848873,1,.,.,.,.
848895,.,.,1,0,1
848907,0,.,.,.,.
848919,.,.,.,.,1
848922,0,.,.,.,.
848934,.,.,.,1,0
848941,1,.,.,.,.
848959,.,.,1,.,.
848968,.,1,1,1,.
848971,.,.,.,.,1
848980,.,.,.,.,1
848983,1,1,1,1,1
848986,1,1,0,1,1
848999,.,1,.,.,.
849011,1,1,1,1,1
849035,.,.,.,.,0
849044,1,1,.,.,.
849060,1,1,1,.,.
849063,1,1,1,1,1
849066,1,.,.,.,.
849072,.,.,1,1,1
849075,1,.,.,.,.
849096,1,.,.,.,1
849102,1,1,1,0,.
849105,1,1,1,0,1
849127,1,1,.,.,1
849136,0,0,0,0,0
849142,.,1,1,.,.
849145,.,.,1,1,1
849154,1,1,1,.,1
849160,1,1,1,0,.
849163,1,1,1,1,0
849166,1,.,.,.,.
849200,1,1,1,.,1
849224,1,1,.,.,.
849227,0,.,.,.,.
849230,1,.,.,.,.
849249,0,0,0,1,0
849273,0,0,0,0,0
849282,.,.,1,1,1
849337,0,.,.,.,.
849340,1,1,1,1,1
849346,1,1,1,1,.
849353,1,1,1,1,1
849356,.,.,.,.,0
849359,.,1,.,.,.
849386,.,1,1,1,1
849398,1,1,.,.,1
849401,1,1,1,1,1
849407,.,.,0,0,0
849417,1,1,1,1,1
849420,1,1,1,.,.
849429,.,.,.,.,1
849432,1,.,.,.,.
849468,.,1,1,.,1
849472,1,1,1,1,1
849481,1,.,1,.,1
849490,0,.,.,.,.
849493,.,.,1,1,.
849499,1,.,.,.,.
849514,0,.,.,.,.
849520,0,.,.,1,1
849523,1,.,.,.,.
849542,.,.,1,.,0
849545,1,1,1,0,0
849566,.,.,1,1,1
849578,1,.,.,.,.
849618,1,1,0,.,.
849621,1,1,1,.,.
849630,1,1,1,1,1
849633,.,.,1,.,.
849642,.,1,1,1,1
849649,1,.,.,.,.
849652,1,1,1,1,1
849667,1,1,.,.,.
849691,1,1,1,1,1
849700,1,.,.,.,.
849722,1,1,1,1,1
849758,1,1,1,1,1
849771,1,1,1,1,1
849774,1,1,.,.,.
849783,.,.,1,1,1
849786,1,1,1,1,1
849789,1,.,.,.,.
849792,1,1,1,1,1
849795,1,1,1,1,1
849798,1,0,1,1,1
849829,.,.,1,1,1
849835,.,.,.,.,1
849844,.,.,0,.,.
849856,1,.,.,1,1
849865,1,.,.,.,.
849896,1,1,1,1,1
849899,1,1,1,.,.
849920,.,0,0,0,0
849923,.,.,1,.,0
849926,1,.,.,.,.
849929,1,1,.,.,.
849942,.,.,.,.,1
849945,0,.,.,.,.
849972,1,.,.,.,.
849990,.,.,.,.,0
849996,1,1,1,1,1
850000,1,1,1,.,.
850012,0,.,0,.,0
850030,1,.,.,.,.
850036,.,.,1,1,1
850048,.,0,0,1,1
850067,1,1,1,1,1
850073,.,1,1,1,1
850079,0,.,.,.,.
850100,1,1,1,1,.
850103,1,1,.,.,.
850106,.,1,1,1,1
850109,1,1,1,1,1
850115,1,1,1,.,1
850137,1,1,.,.,.
850143,1,.,.,.,.
850152,.,.,1,1,1
850155,.,.,1,1,1
850167,1,1,.,1,1
850170,.,.,.,.,1
850177,.,.,.,0,0
850183,1,.,.,.,.
850198,1,1,1,1,1
850210,0,0,1,.,.
850219,.,1,1,1,1
850222,1,.,.,.,.
850250,1,1,1,.,.
850253,.,1,.,.,.
850265,1,.,.,.,.
850274,.,.,.,.,0
850283,.,.,.,.,1
850286,1,.,.,.,.
850289,1,1,1,1,1
850296,1,1,1,.,.
850305,1,.,.,.,.
850311,1,1,1,1,1
850329,.,.,1,1,1
850332,1,1,1,1,1
850338,1,1,1,1,1
850341,1,1,1,0,1
850344,1,0,.,.,.
850347,1,1,.,.,.
850390,1,1,1,1,1
850396,.,.,.,.,0
850408,.,.,1,1,1
850415,.,.,.,.,1
850418,.,0,.,1,1
850445,.,.,.,.,0
850451,1,1,1,1,1
850476,.,.,1,1,1
850482,.,.,.,.,1
850491,.,.,1,1,1
850494,1,.,.,.,.
850515,0,0,.,0,0
850518,.,.,1,1,1
850531,.,1,1,.,.
850543,.,.,.,.,1
850570,0,0,0,0,0
850573,1,.,.,.,.
850576,1,1,1,1,1
850582,1,0,0,1,0
850588,1,.,1,1,.
850598,.,.,.,1,0
850604,.,.,.,.,1
850628,1,.,0,1,.
850631,.,.,.,1,1
850634,.,.,.,.,0
850637,.,.,1,.,.
850656,1,.,1,.,1
850662,.,.,1,.,1
850665,1,1,1,1,1
850671,.,.,1,.,.
850689,0,0,.,.,.
850698,.,.,1,1,1
850714,1,.,.,.,.
850717,1,1,1,1,1
850726,1,1,1,1,1
850732,1,1,1,0,0
850738,1,1,1,1,1
850741,1,1,1,1,1
850753,1,1,1,1,1
850765,.,.,1,1,1
850772,1,1,.,1,1
850775,0,1,.,.,.
850796,1,1,1,.,.
850799,.,.,1,.,1
850808,1,.,.,1,1
850811,.,.,.,.,0
850827,1,.,1,.,.
850833,0,.,0,.,.
850839,1,1,1,1,1
850842,1,1,1,.,.
850845,0,.,.,.,.
850860,.,.,1,1,1
850866,1,.,.,.,.
850888,1,1,1,1,1
850900,.,.,.,.,1
850915,1,1,1,1,1
850927,1,.,.,1,.
850939,1,.,1,1,1
850942,1,1,1,1,1
850949,1,.,1,1,0
850955,.,.,.,.,1
850961,1,.,1,.,1
850988,1,1,1,.,.
851013,1,.,.,.,.
851022,.,.,.,.,1
851028,1,1,1,1,1
851037,.,.,.,0,1
851062,1,.,.,.,.
851071,1,1,1,1,1
851095,1,.,.,.,.
851098,1,1,1,1,1
851104,1,1,0,1,1
851107,1,1,1,1,1
851116,1,.,.,.,.
851119,.,.,1,0,0
851129,1,.,1,1,1
851132,0,.,.,.,.
851159,0,0,0,0,0
851187,1,.,1,1,1
851190,1,1,1,1,1
851193,1,.,1,.,.
851214,.,.,1,0,0
851217,1,.,.,.,.
851226,.,1,1,1,1
851235,1,1,1,1,1
851239,.,.,.,1,1
851242,.,.,1,.,1
851278,.,.,0,0,0
851281,.,.,1,1,1
851284,.,1,1,1,1
851290,1,1,1,1,1
851293,1,1,1,1,1
851318,1,.,.,.,1
851327,1,1,1,1,1
851330,1,.,0,1,.
851336,.,.,.,.,1
851351,1,1,.,0,0
851354,1,1,1,.,1
851358,1,1,.,.,.
851364,0,0,0,0,1
851379,0,0,0,0,0
851385,0,.,.,.,.
851388,1,1,1,1,1
851394,.,.,0,0,0
851397,1,1,1,1,1
851400,1,1,1,1,.
851403,.,.,0,0,0
851416,1,.,.,1,1
851425,1,1,1,1,1
851431,1,1,1,1,1
851434,.,.,.,1,0
851443,.,.,.,1,1
851458,1,.,.,.,.
851464,.,1,1,1,1
851467,1,.,.,.,.
851495,.,.,1,.,.
851501,.,1,.,.,.
851510,.,1,.,.,.
851519,0,0,.,.,.
851522,1,.,.,.,.
851525,1,1,1,.,1
851535,.,.,1,1,1
851550,1,1,1,1,1
851553,1,1,1,1,1
851556,.,.,1,.,.
851559,1,1,.,1,.
851568,1,1,1,1,.
851580,.,.,1,1,1
851586,1,0,0,.,.
851589,.,.,.,.,1
851596,.,.,.,.,1
851611,1,1,1,1,1
851620,1,1,1,1,.
851626,1,0,.,.,.
851641,.,1,1,1,1
851647,1,1,1,1,1
851660,.,1,.,.,.
851675,1,1,1,.,1
851681,0,0,0,0,0
851687,1,1,.,.,.
851696,.,.,1,1,1
851705,.,.,.,.,0
851712,1,1,1,1,.
851724,0,0,0,.,0
851733,1,1,1,.,.
851736,.,.,0,1,1
851742,1,.,.,.,.
851745,1,1,1,1,1
851748,.,.,.,1,1
851766,.,0,0,.,.
851773,.,.,.,.,1
851800,.,.,.,.,1
851821,.,.,1,1,1
851824,.,.,.,.,1
851828,1,.,1,1,1
851831,0,.,0,.,.
851834,0,.,.,.,1
851837,0,.,.,.,.
851840,.,.,1,1,1
851849,1,1,1,.,.
851864,1,.,.,.,0
851873,.,.,.,.,1
851898,1,1,1,.,1
851910,1,1,0,1,1
851916,1,.,1,1,1
851931,.,.,.,.,0
851940,1,1,1,1,1
851962,1,.,1,.,1
851968,.,1,0,0,1
851974,.,.,.,.,1
851980,.,1,1,1,1
851983,1,1,1,1,1
851992,.,.,.,.,1
851995,.,1,1,1,1
852005,.,.,.,1,1
852008,1,1,1,1,1
852017,.,.,.,.,1
852023,.,.,1,1,1
852053,.,.,.,1,0
852059,.,1,1,1,.
852062,1,1,.,.,1
852078,1,1,1,.,1
852084,1,0,1,1,1
852087,0,0,.,0,.
852105,1,1,1,1,1
852108,1,1,1,1,1
852124,1,1,1,1,.
852148,.,.,1,1,.
852154,0,0,0,1,.
852169,.,.,1,1,0
852175,1,1,1,1,.
852185,.,.,.,0,1
852194,.,.,.,0,.
852197,.,.,.,0,0
852209,0,0,.,.,.
852249,0,.,.,.,.
852258,1,1,1,1,1
852264,.,.,1,1,1
852279,.,1,1,1,1
852285,.,.,1,.,.
852288,1,1,1,1,1
852297,0,1,1,1,.
852301,0,.,.,.,.
852322,.,.,.,1,0
852349,.,.,.,.,0
852359,.,.,1,.,1
852371,0,.,.,.,.
852380,1,1,1,1,.
852404,.,.,1,1,1
852407,.,.,.,.,1
852410,.,1,1,1,1
852416,1,1,1,1,0
852423,0,0,0,0,0
852429,1,1,1,1,1
852441,1,1,1,1,1
852447,1,1,1,1,1
852450,.,.,0,.,.
852465,.,0,.,1,1
852474,.,1,.,.,.
852487,1,.,.,.,.
852490,1,0,0,.,.
852496,1,.,1,.,.
852499,.,1,1,1,1
852502,.,.,1,1,.
852505,.,.,.,.,1
852520,0,0,0,1,.
852523,1,1,1,.,1
852532,.,.,1,1,1
852554,1,.,.,.,.
852557,1,.,.,.,.
852572,.,.,1,.,.
852575,.,0,1,.,.
852587,1,.,.,.,.
852597,.,.,.,.,1
852600,.,.,1,.,1
852603,1,1,1,1,1
852624,1,1,1,1,1
852633,.,.,.,.,0
852639,.,.,.,.,1
852645,1,1,1,1,1
852651,.,.,1,1,1
852670,1,.,.,.,.
852673,1,1,.,.,.
852676,.,.,0,.,.
852679,1,1,1,1,.
852682,1,1,1,.,.
852688,1,1,1,.,.
852694,.,.,.,1,1
852700,0,1,.,.,.
852703,1,1,1,1,1
852706,1,.,.,.,.
852709,.,.,0,1,1
852740,1,1,1,.,.
852743,1,.,.,.,.
852749,.,.,1,1,1
852764,1,.,.,.,.
852767,1,1,1,1,1
852789,1,1,1,.,.
852795,1,.,.,.,.
852798,.,.,0,0,0
852807,.,.,.,.,1
852810,1,1,1,1,1
852819,.,.,.,.,1
852825,1,.,.,.,.
852838,.,.,0,.,.
852844,.,.,.,.,1
852865,.,.,.,.,1
852871,0,.,.,1,1
852880,1,.,.,.,.
852883,.,.,.,.,0
852886,1,1,1,1,1
852896,1,1,1,1,.
852920,1,1,1,.,.
852923,1,.,.,.,.
852935,.,.,.,.,0
852954,0,.,.,.,1
852963,1,.,.,.,.
852969,1,1,.,.,0
852990,.,.,0,0,1
853009,.,0,.,.,.
853018,.,.,.,.,1
853027,1,.,.,.,.
853033,1,1,1,.,.
853039,1,1,1,1,1
853048,1,1,1,1,1
853054,.,.,.,1,1
853070,1,.,.,.,.
853073,.,.,0,1,1
853076,.,.,1,.,.
853106,.,.,1,1,1
853112,1,1,1,.,.
853115,1,1,1,1,1
853131,1,.,.,.,.
853143,1,.,.,.,.
853149,.,.,1,1,1
853158,.,.,1,1,.
853161,.,.,0,.,.
853186,1,1,1,1,1
853192,1,.,.,.,.
853195,.,.,.,.,1
853219,.,.,.,.,0
853222,1,1,1,1,.
853225,1,.,1,1,1
853231,1,.,.,.,.
853250,1,.,1,.,.
853256,.,.,.,.,1
853271,.,.,1,1,1
853277,1,1,1,1,1
853283,.,1,.,.,.
853289,1,.,1,1,.
853292,.,.,.,.,1
853305,.,.,0,0,0
853323,0,.,.,.,.
853338,.,1,1,1,1
853347,.,1,1,1,0
853375,.,.,.,.,1
853378,1,1,1,1,1
853381,0,0,0,1,0
853387,1,0,.,.,.
853390,.,.,1,1,1
853396,1,1,1,1,1
853433,1,1,1,1,1
853460,1,1,1,1,1
853482,1,1,1,1,1
853491,.,.,1,1,1
853500,.,.,1,1,1
853509,.,.,1,.,.
853512,1,.,.,1,1
853518,1,.,1,.,.
853527,0,1,1,0,0
853530,.,1,1,1,1
853536,1,1,1,1,.
853540,.,.,1,1,.
853543,.,.,.,.,1
853552,.,.,1,1,.
853567,.,.,.,.,1
853570,1,1,1,1,1
853634,1,0,0,.,.
853643,1,.,.,.,.
853649,1,.,.,.,.
853668,1,1,1,1,1
853674,1,1,1,1,1
853677,1,.,.,.,1
853680,1,.,.,.,.
853695,1,1,1,1,1
853701,0,0,0,0,0
853729,1,1,1,1,1
853732,1,1,1,1,1
853753,.,.,.,.,1
853756,.,.,1,1,1
853765,1,1,1,1,.
853775,.,.,.,.,0
853781,.,.,.,.,1
853784,.,1,1,1,1
853805,.,.,0,.,0
853808,1,.,.,.,.
853817,1,.,.,.,.
853833,.,.,1,.,.
853842,0,1,0,.,0
853851,0,0,.,.,.
853857,1,.,.,.,.
853887,1,0,.,.,1
853930,1,1,1,1,1
853936,.,1,1,.,1
853939,1,0,0,0,0
853964,1,1,1,1,1
853985,1,1,.,.,.
853988,.,.,.,.,1
853994,1,1,1,1,.
854013,1,.,1,1,1
854019,1,1,1,.,1
854034,1,.,.,0,0
854037,.,1,0,1,.
854049,.,.,.,.,1
854055,1,1,1,.,.
854058,1,1,1,1,1
854077,.,.,.,.,1
854083,.,1,1,1,1
854098,0,.,.,.,.
854104,1,.,.,.,.
854110,1,1,.,.,.
854113,.,.,1,1,1
854132,1,1,.,.,.
854147,.,.,1,1,1
854171,.,.,.,.,1
854180,0,0,0,0,0
854183,.,.,.,.,1
854223,1,1,1,1,1
854226,1,1,1,1,1
854238,.,1,1,.,1
854241,0,0,0,0,.
854248,1,1,1,1,1
854260,1,1,1,.,.
854263,.,1,1,1,1
854269,1,1,.,.,.
854281,.,.,0,0,0
854284,1,1,1,.,1
854290,1,1,.,.,.
854302,1,.,.,.,.
854312,1,.,1,1,1
854321,1,1,1,.,.
854324,1,.,.,.,.
854348,1,1,1,.,.
854354,.,.,.,.,0
854364,1,.,1,1,.
854370,1,1,1,1,1
854373,.,.,1,.,.
854382,1,.,.,.,.
854385,1,0,1,1,1
854388,1,1,1,.,1
854391,1,1,1,1,1
854400,1,1,1,.,1
854409,0,.,.,.,.
854418,.,.,.,.,0
854443,1,1,1,1,1
854455,.,.,.,.,1
854476,1,1,0,0,0
854486,1,.,.,.,.
854495,1,1,1,1,1
854501,1,1,1,1,1
854504,.,1,1,1,1
854513,.,.,.,0,.
854537,1,1,1,1,1
854577,1,.,.,.,.
854589,1,.,.,.,.
854614,.,1,1,1,1
854629,1,0,1,1,.
854632,0,0,0,0,0
854647,1,1,0,1,0
854650,.,.,.,.,1
854675,.,0,.,.,.
854699,1,1,1,1,1
854708,1,1,1,1,1
854724,1,1,.,.,.
854733,1,1,.,.,.
854736,1,.,.,.,.
854742,.,.,.,1,.
854745,1,.,.,.,.
854751,0,.,.,.,.
854760,.,.,.,.,1
854766,1,1,1,1,1
854776,1,1,0,0,.
854782,1,.,.,.,.
854785,1,.,.,.,.
854797,1,1,0,.,.
854806,.,.,.,.,1
854812,1,1,1,1,1
854815,1,1,.,.,.
854821,1,1,1,.,.
854830,1,.,1,.,.
854833,.,0,1,1,1
854846,.,.,1,1,1
854849,.,.,.,1,1
854855,.,.,.,.,1
854864,1,1,1,.,.
854867,1,.,.,.,.
854870,.,1,1,1,0
854876,0,1,.,.,.
854895,1,1,1,1,1
854898,1,.,.,.,.
854919,1,1,0,1,1
854922,1,1,1,1,1
854928,1,1,.,.,.
854937,.,1,1,1,1
854956,1,.,1,1,1
854986,1,1,.,1,1
854989,0,.,.,.,.
854995,.,.,.,.,1
855001,0,0,0,1,0
855010,1,1,1,1,1
855035,.,.,.,1,1
855044,.,.,.,.,1
855053,0,0,0,.,.
855056,1,.,.,.,.
855065,.,.,.,.,1
855087,1,.,.,.,.
855090,1,1,1,1,.
855099,1,1,.,.,.
855117,1,.,.,.,.
855120,.,.,.,.,0
855136,.,.,.,.,1
855139,1,1,.,.,.
855142,1,.,.,.,.
855154,.,.,.,.,1
855160,.,.,.,.,1
855172,1,.,.,.,.
855178,1,.,1,1,1
855184,1,1,1,1,1
855194,1,1,1,1,1
855197,1,.,.,.,.
855206,1,1,0,0,0
855233,1,1,1,1,1
855236,.,.,.,.,0
855239,.,.,1,1,1
855242,.,.,1,.,.
855249,.,.,.,1,1
855252,.,.,.,.,1
855273,.,.,.,.,1
855297,.,.,.,.,1
855300,1,.,.,.,.
855303,.,.,1,.,.
855316,.,.,1,.,.
855325,.,.,.,.,1
855328,.,.,1,.,.
855352,0,0,.,0,.
855358,1,.,.,.,.
855364,.,.,.,.,0
855374,.,.,.,1,0
855386,.,.,.,.,0
855392,1,1,1,1,1
855407,1,1,1,1,1
855419,1,1,1,1,.
855422,1,.,.,.,1
855426,.,.,.,.,1
855429,.,.,.,1,1
855438,0,0,0,1,1
855450,.,.,.,.,1
855465,1,1,1,1,1
855468,.,.,.,0,.
855477,1,1,1,.,1
855484,0,.,.,.,.
855487,1,.,.,.,.
855496,.,0,0,0,0
855502,1,.,1,1,1
855508,.,1,1,1,1
855511,1,1,1,1,.
855517,.,.,1,1,1
855529,1,1,1,.,.
855557,1,.,.,.,.
855560,0,0,0,0,0
855566,1,1,1,1,1
855584,1,1,1,.,1
855618,.,.,1,.,1
855624,1,1,.,.,.
855627,1,1,1,1,1
855630,.,.,.,.,1
855679,.,.,1,1,1
855682,0,1,1,1,1
855688,1,1,1,.,.
855691,1,1,1,1,1
855706,1,.,1,1,1
855712,1,1,1,.,.
855715,.,1,.,.,.
855718,1,.,1,1,1
855725,1,.,1,.,1
855728,1,.,.,1,0
